"cleaning","trophallaxis","broodcare","guarding","queenattending","prop"
0.108108108108108,0.642857142857143,0.0909090909090909,0,0.131578947368421,0
0.189189189189189,0.285714285714286,0,0.5625,0,0.0390847235850118
0,0.285714285714286,0.621212121212121,0,0.210526315789474,0
0,0.214285714285714,0.757575757575758,0,0.368421052631579,0
0.027027027027027,0.285714285714286,0.151515151515152,0,0.315789473684211,0
0.135135135135135,0.285714285714286,0,0.125,0,0.671604875375342
0.027027027027027,0.0714285714285714,0,0,0,0.445689524505489
0.027027027027027,0.428571428571429,0.0757575757575758,0,0.342105263157895,0
0.027027027027027,0.142857142857143,0,0.21875,0.0263157894736842,0.387167629204283
0,0.142857142857143,0,0,0,0.0732570909160573
0.108108108108108,0,0,0.09375,0.105263157894737,0
0,0.214285714285714,0.393939393939394,0,0,0
0.324324324324324,0.357142857142857,0.0454545454545455,0.03125,0,0.193358686899287
0.189189189189189,0.214285714285714,0.0151515151515152,0,0.0263157894736842,0
0.0540540540540541,0,0,0.03125,0,0.992658294371828
0.0810810810810811,0.428571428571429,0,0.15625,0,0
0.108108108108108,0.357142857142857,0,0,0,0.395907341305876
0.162162162162162,0.214285714285714,0,0.03125,0,0.853516090370133
0,0.142857142857143,0,0.0625,0,0.255745599513172
0.108108108108108,0.428571428571429,0,1,0,0
0.27027027027027,0.142857142857143,0,0.03125,0,0.669523883509884
0.027027027027027,0.214285714285714,0,0.09375,0,0.00286640680428415
0,0.357142857142857,0,0.105263157894737,0,0.76652491064103
0.375,0.357142857142857,0.12,0,0,0
0,0.5,0,0,0,0.978746097640535
0.03125,0.214285714285714,0.02,0.0526315789473684,0,0
0,0.428571428571429,0.02,0,0.0344827586206897,0
0.0625,0.642857142857143,0.12,0,0.310344827586207,0
0,0.714285714285714,0.18,0,0.103448275862069,0
0.15625,0.357142857142857,0.52,0,0,0
0,0.142857142857143,0.02,0.210526315789474,0,0
0,0.428571428571429,0.28,0,0.344827586206897,0
0,0,0.04,0,0,0
0,0.642857142857143,0.02,0,0.172413793103448,0
0,0.285714285714286,0.06,0.0526315789473684,0,0
0,0.357142857142857,0.04,0,0,0
0.0625,0.142857142857143,0.46,0,0.103448275862069,0.000382778947865387
0,0.142857142857143,0.06,0.0526315789473684,0.103448275862069,0
0,0.285714285714286,0,0,0,0
0,0.428571428571429,0,0,0,0.894220541313617
0,0.357142857142857,0.06,0,0.0344827586206897,0
0,0,0.08,0,0,0
0,0.142857142857143,0.1,0,0.448275862068966,0
0,0.357142857142857,0.1,0.315789473684211,0,0.095019694294608
0,0.928571428571429,0.18,0,0.724137931034483,0
0,0.142857142857143,0.24,0,0,0
0,0.285714285714286,0.02,0.105263157894737,0,0.0315078758066931
0,0.0714285714285714,0,0,0,0.903720098342654
0,0.428571428571429,0,0,0,0.96597275086108
0,0.0714285714285714,0.08,0,0.206896551724138,0
0,0.571428571428571,0,0,0,0.981446587621408
0.03125,0.285714285714286,0.32,0,0.172413793103448,0
0.15625,0.357142857142857,0.06,0.105263157894737,0.0689655172413793,0
0.03125,0.0714285714285714,0,0.157894736842105,0,0.455823825981821
0.03125,0.142857142857143,0.32,0,0.482758620689655,0
0,0.571428571428571,0.02,0.157894736842105,0,0.513626118703314
0,0.285714285714286,0.02,0,0,0.980328141148563
0,0.142857142857143,0,0,0,0.786920863433298
0,0,0,0.105263157894737,0,0.708958094198357
0.0625,0.142857142857143,0,0.105263157894737,0,0
0,0.214285714285714,0,0.0526315789473684,0,0.568012962777022
0,1,0,0.105263157894737,0.0344827586206897,0.702439391349068
0,0.357142857142857,0,0.526315789473684,0,0
0,0.142857142857143,0,0,0,0.605259067082718
0.03125,0.214285714285714,0.02,0.105263157894737,0,0.108044148621908
0.03125,0,0.04,0.368421052631579,0,0
0.09375,0.214285714285714,0,0.736842105263158,0,0.0412572795626451
0,0.5,0,0.0526315789473684,0,0.939192585140725
0,0,0.02,0.263157894736842,0.0344827586206897,0
0.03125,0.357142857142857,0.04,0,0.655172413793103,0
0.0625,0.5,0,0.421052631578947,0.0344827586206897,0.116917451867533
0.21875,0,0,0.0526315789473684,0,0
1,0.142857142857143,0.02,0,0.0344827586206897,0
0.03125,1,0.26,0,0.275862068965517,0
0.03125,0.571428571428571,0.22,0,0.344827586206897,0
0,0.428571428571429,0.08,0.0526315789473684,0.0344827586206897,0
0,0.142857142857143,0.32,0,0.379310344827586,0
0.03125,0.285714285714286,0.22,0,0.551724137931034,0
0,0.142857142857143,0.32,0,0.689655172413793,0
0.03125,0.214285714285714,0.08,0.157894736842105,0,0
0,0.428571428571429,0.36,0,0.413793103448276,0
0.1875,0.357142857142857,0.1,0.0526315789473684,0.103448275862069,0
0.0625,0.428571428571429,0.28,0,0,0.000467190957132167
0.125,0.214285714285714,0.86,0,0,0
0.0625,0.142857142857143,0.32,0,0.103448275862069,0
0,0.142857142857143,0.06,0.105263157894737,0,0
0,0.214285714285714,0.44,0.0526315789473684,0,0
0,0.0714285714285714,0.26,0,0.0689655172413793,0
0,0.214285714285714,0.04,0.0526315789473684,0.103448275862069,0
0.0625,0.0714285714285714,0.32,0,0.172413793103448,0
0.0625,0.214285714285714,0.28,0.0526315789473684,0.448275862068966,0
0,0.571428571428571,0.66,0,0.137931034482759,0
0.03125,0.142857142857143,0,0.157894736842105,0,0.165243324173708
0.03125,0,0,1,0,0
0.8125,0.285714285714286,0.02,0,0,0
0,0.0714285714285714,0.12,0,0.137931034482759,0
0.0625,0.5,0.64,0,0.0344827586206897,0
0.25,0.571428571428571,0.1,0,0.0689655172413793,0
0,0.285714285714286,0.64,0,0,0
0,0.357142857142857,0.86,0,0,0
0,0.357142857142857,0.38,0,0.172413793103448,0.00144641323422447
0.03125,0.571428571428571,0.18,0,0.206896551724138,0
0,0.5,0.32,0,0.206896551724138,0
0.09375,0.214285714285714,0.1,0,0.275862068965517,0
0,0.285714285714286,0.14,0,0.793103448275862,0
0,0.142857142857143,0.62,0,0.0344827586206897,0
0.03125,0.214285714285714,0.04,0,1,0
0,0.428571428571429,0.18,0,0.96551724137931,0
0.0625,0.142857142857143,0.4,0,0.379310344827586,0
0,0.285714285714286,0.22,0,0.551724137931034,0
0,0.357142857142857,0.16,0,0.482758620689655,0
0.03125,0.5,0.16,0,0.758620689655172,0
0,0.0714285714285714,1,0,0.0689655172413793,0
0.03125,0.428571428571429,0.46,0,0.206896551724138,0
0,0.571428571428571,0.24,0,0.310344827586207,0
0.03125,0.571428571428571,0.08,0,0.896551724137931,0
0.0625,0.428571428571429,0.02,0,0.206896551724138,0
0,0.142857142857143,0,0.105263157894737,0,0
0,0.642857142857143,0,0.0526315789473684,0,0.721360772585095
0,0.642857142857143,0,0,0,1
0,0.571428571428571,0,0,0,0.934293290795334
0,0.857142857142857,0,0.0526315789473684,0,0.85135616885079
0,1,0.02,0.0526315789473684,0,0.946134719516466
0,0.214285714285714,0,0.0526315789473684,0,0.784504509338696
0.03125,0.142857142857143,0,0.526315789473684,0,0
0.03125,0.357142857142857,0.56,0,0.0344827586206897,0
0.15625,0.5,0.18,0,0,0
0.03125,0.142857142857143,0.36,0,0.103448275862069,0
0.03125,0.642857142857143,0.02,0,0,0.778773976684565
0.03125,0.357142857142857,0.2,0.105263157894737,0.206896551724138,0
0.03125,0.714285714285714,0.02,0.157894736842105,0.0344827586206897,0.00186983408760395
0,0.285714285714286,0.04,0.0526315789473684,0.0344827586206897,0
0.0625,0.214285714285714,0.02,0,0.620689655172414,0.00306846392343224
0.1875,0.5,0.06,0,0.206896551724138,0.00478891483430398
0.03125,0.357142857142857,0.28,0,0.0689655172413793,0
0,0.214285714285714,0.02,0.473684210526316,0,0
0.0625,0.357142857142857,0,0.210526315789474,0,0.256322885871843
0.03125,0.428571428571429,0,0,0,0
0,0.214285714285714,0.08,0.105263157894737,0,0
0.03125,0.0714285714285714,0.04,0,0,0.000291412534956576
0.03125,0.285714285714286,0.02,0.368421052631579,0,0.000641105325594826
0,0.285714285714286,0,0.263157894736842,0,0.587571375725133
0,0.285714285714286,0,0,0.310344827586207,0
0.0625,0.357142857142857,0.4,0,0.413793103448276,0
0.46875,0.214285714285714,0,0.263157894736842,0,0
0.09375,0.5,0.22,0.105263157894737,0.137931034482759,0.0190890946042178
0,0,0,0.263157894736842,0,0
0.0625,0.357142857142857,0.16,0,0.413793103448276,9.41675874309295e-05
0,0.333333333333333,0.116279069767442,0,0.488888888888889,0
0,0.166666666666667,0.627906976744186,0,0.0222222222222222,0
0.024390243902439,0.583333333333333,0.13953488372093,0.0909090909090909,0.0222222222222222,0
0.024390243902439,0.5,0.0232558139534884,0.0909090909090909,0.0888888888888889,0
0,0.166666666666667,0.255813953488372,0.0454545454545455,0.0444444444444444,0
0,0.166666666666667,0,1,0,0.0352510322718722
0.0487804878048781,0.916666666666667,0,0.318181818181818,0,0.14218138499172
0.024390243902439,0.166666666666667,0.0232558139534884,0.272727272727273,0.0444444444444444,0
0.024390243902439,0,0,0,0,0.541241149941502
0,0.0833333333333333,0.0232558139534884,0,0.0444444444444444,0
0,0,0,0.0909090909090909,0,0.062512297798864
0.024390243902439,0.0833333333333333,0,0.272727272727273,0,0.624908755856447
0.024390243902439,0.0833333333333333,0,0,0,0.989513885694074
0.024390243902439,0.0833333333333333,0,0,0,0.591402601469597
0,0,0,0,0,0.991060128287499
0.024390243902439,0.25,0.418604651162791,0,0.0222222222222222,0.000794271396834165
0,0.0833333333333333,0,0,0,0.675217361841068
0,0.333333333333333,0,0.136363636363636,0.0222222222222222,0
0,0.166666666666667,0.13953488372093,0.0909090909090909,0.0444444444444444,0
0.024390243902439,0.333333333333333,0.0232558139534884,0,0,0
0,0.333333333333333,0.325581395348837,0.0454545454545455,0.111111111111111,0
0,0.166666666666667,0.395348837209302,0,0.0444444444444444,0
0.024390243902439,0.416666666666667,0.348837209302326,0.0454545454545455,0.0888888888888889,0
0,0.25,0,0.272727272727273,0,0
0,0.0833333333333333,0.302325581395349,0,0.133333333333333,0
0.024390243902439,0.5,0.0697674418604651,0.227272727272727,0.2,0
0,0.5,0,0,0,0.691337585762856
0.024390243902439,0.0833333333333333,0,0.0909090909090909,0,0
0,0.166666666666667,0,0,0,0.983822889006136
0.0731707317073171,0.25,0.0930232558139535,0,0.0222222222222222,0
0,0.5,0,0,0,0.964273888349308
0,0,0,0,0,0.93028398411266
0.024390243902439,0.166666666666667,0,0.454545454545455,0,0.489395338942984
0.0731707317073171,0.333333333333333,0.0930232558139535,0.0909090909090909,0.688888888888889,0
0,0.25,0.558139534883721,0,0.377777777777778,0
0,0.333333333333333,0.0930232558139535,0,1,3.17998931387527e-05
0,0.583333333333333,0.697674418604651,0.0454545454545455,0.0888888888888889,0
0.219512195121951,0.0833333333333333,0,0.0454545454545455,0.0444444444444444,0
0,0.0833333333333333,0.0697674418604651,0,0.577777777777778,0
0,0.166666666666667,0.790697674418605,0,0.0888888888888889,0
0,0.333333333333333,0,0.272727272727273,0.0444444444444444,0.0125715312465261
0,0.0833333333333333,0,0.0454545454545455,0.0666666666666667,0
0,0.0833333333333333,0.348837209302326,0,0.111111111111111,0
0,0.333333333333333,0.116279069767442,0.0454545454545455,0.0888888888888889,0
0.024390243902439,0.5,0.534883720930233,0,0.177777777777778,0
0.0731707317073171,0.333333333333333,0,0.0454545454545455,0,0
0.024390243902439,0.166666666666667,0.27906976744186,0.0454545454545455,0.533333333333333,0
0.317073170731707,0.25,0.0232558139534884,0.636363636363636,0.0222222222222222,0
0.0731707317073171,0.166666666666667,0.0697674418604651,0,0.0444444444444444,0
0.024390243902439,0.166666666666667,0,0.0909090909090909,0,0.295282799294564
0.0487804878048781,0.333333333333333,0,0.0454545454545455,0.0222222222222222,0
0,0,0,0.0454545454545455,0,0.956868953175027
0,0.416666666666667,0,0.0454545454545455,0.155555555555556,0
0,0.25,0.0232558139534884,0,0,0.952358849324456
0.024390243902439,0.166666666666667,0,0,0.133333333333333,0
0.51219512195122,0.333333333333333,0,0,0,0
0,0.166666666666667,0.325581395348837,0,0.222222222222222,0
0,0.416666666666667,0,0,0,0.0048002496786054
0.0487804878048781,0.25,0.0232558139534884,0.0454545454545455,0,0
0.634146341463415,0.25,0.0232558139534884,0.136363636363636,0.0222222222222222,0
0.48780487804878,0.0833333333333333,0.0232558139534884,0.136363636363636,0,0.313814426931931
0.585365853658537,0.166666666666667,0.0465116279069767,0,0,0
0.804878048780488,0.166666666666667,0,0.0454545454545455,0,0
0,0.5,0.232558139534884,0,0.266666666666667,0.00157344705934471
0,0.166666666666667,0,0,0,0.941352821358782
0.536585365853659,0.25,0,0,0,0
0.219512195121951,0.25,0.0465116279069767,0.272727272727273,0,0
0.024390243902439,0.166666666666667,0,0.409090909090909,0,0
1,0.166666666666667,0,0.0909090909090909,0,0
0,0,0.0465116279069767,0,0,0
0.195121951219512,0.166666666666667,0,0.318181818181818,0,0
0.170731707317073,0,0.0465116279069767,0.0454545454545455,0,0
0,0,0,0,0,1
0.0487804878048781,0.0833333333333333,0,0,0.0222222222222222,0.215059101377017
0.170731707317073,0,0,0,0.0222222222222222,0.0992193550811167
0.0487804878048781,0.666666666666667,0.116279069767442,0.0454545454545455,0.222222222222222,0
0.024390243902439,0.25,0,0.363636363636364,0,0
0,0,0,0,0,0.998894486476833
0,0.0833333333333333,0,0,0,0.902702054574916
0,0.166666666666667,0.0232558139534884,0.0454545454545455,0,0.799796627746321
0.024390243902439,0.166666666666667,0,0.0454545454545455,0,0.124501912221931
0.0487804878048781,0.583333333333333,0.441860465116279,0.0454545454545455,0.333333333333333,0
0.219512195121951,0.416666666666667,0.0697674418604651,0.0454545454545455,0.0888888888888889,0
0.024390243902439,0,0.0697674418604651,0,0.444444444444444,0
0,0.166666666666667,0,0,0,0.951895449546781
0.024390243902439,0.166666666666667,0.232558139534884,0,0.0888888888888889,0
0.0975609756097561,0.25,0.418604651162791,0.0454545454545455,0.155555555555556,7.656828761637e-06
0,0.333333333333333,0,0,0,0.914665721580019
0,0.0833333333333333,0,0.272727272727273,0,0.674326514541164
0.0731707317073171,0.25,0.116279069767442,0,0.0444444444444444,0
0.0487804878048781,0.333333333333333,0.0232558139534884,0,0.0222222222222222,0.000210038967545879
0,0,0.0930232558139535,0.0454545454545455,0.177777777777778,0
0.024390243902439,0.75,0.395348837209302,0.0454545454545455,0.466666666666667,0
0,0.0833333333333333,0.0697674418604651,0.0454545454545455,0,0
0.024390243902439,0.333333333333333,0.558139534883721,0,0.0444444444444444,0
0,0.166666666666667,0.0232558139534884,0.0454545454545455,0.155555555555556,0
0.0487804878048781,0.5,0.0232558139534884,0,0.0888888888888889,0
0,0,0.13953488372093,0,0.266666666666667,0
0,0.333333333333333,0,0.227272727272727,0,0.358091714423515
0,0.916666666666667,0.186046511627907,0,0.133333333333333,0
0,0.416666666666667,0.0465116279069767,0.0909090909090909,0.355555555555556,0
0.219512195121951,0.333333333333333,0.0930232558139535,0.0454545454545455,0.0888888888888889,0
0,0,0,0,0,0.961450311398548
0,0.166666666666667,0,0,0.0222222222222222,0.0123514457780732
0.0487804878048781,0.5,0.465116279069767,0,0.111111111111111,0
0,0.166666666666667,0.13953488372093,0,0.0444444444444444,0
0.024390243902439,0.0833333333333333,0.488372093023256,0,0,0.00173738063812419
0,0.333333333333333,0,0,0,0.814315395140612
0,0.333333333333333,0,0,0,0.930620203049541
0,0.5,0,0,0,0
0,0,0,0,0,0.96175771485749
0.024390243902439,0.666666666666667,0.302325581395349,0,0.0444444444444444,0.000528249853101399
0.024390243902439,0.166666666666667,0.13953488372093,0,0.422222222222222,0
0,0.166666666666667,0,0,0.0222222222222222,0
0.0487804878048781,0.333333333333333,0.651162790697674,0.0909090909090909,0,0
0,0.5,0,0.0454545454545455,0,0.00644611294306551
0,0.25,0.0232558139534884,0.454545454545455,0,0.0319892554940826
0,0.416666666666667,0.162790697674419,0,0.622222222222222,2.45700193224774e-06
0,0.0833333333333333,0,0,0.0222222222222222,0.920306534030897
0,0.333333333333333,0.558139534883721,0,0.0444444444444444,0
0.121951219512195,1,0.325581395348837,0,0.222222222222222,0
0.195121951219512,0.25,0.162790697674419,0,0.0444444444444444,0
0.024390243902439,0.25,0.0930232558139535,0.0454545454545455,0.155555555555556,0
0,0.25,0,0.0454545454545455,0.155555555555556,0
0,0.25,1,0,0.155555555555556,0
0,0.333333333333333,0.0232558139534884,0.136363636363636,0,0
0.024390243902439,0.333333333333333,0.0465116279069767,0.136363636363636,0.155555555555556,0
0,0.0833333333333333,0,0,0,1
0.024390243902439,0.0833333333333333,0.0465116279069767,0,0.377777777777778,0
0.024390243902439,0.333333333333333,0.767441860465116,0.0454545454545455,0.0888888888888889,0
0,0.0909090909090909,0.0363636363636364,0.247152535873804,0.0908351920871817,0.391198024761355
0.00709219858156028,0.545454545454545,0.345454545454545,0.0102383314055033,0.408844498118516,0
0.00709219858156028,0.545454545454545,0.290909090909091,8.81958537928167e-05,0.202809036145659,0
0,0.636363636363636,0.363636363636364,0,0.829634667389233,0.000382652198249586
0,0,0,0.179913724564011,0.0454355405698823,0.279612122900685
0.0709219858156028,0.727272727272727,0.545454545454545,0,0.505590617166093,0
0.0212765957446809,0.363636363636364,0,0.262026535180034,0.191243788950837,0.0878905581791671
0,0,0,0.108119122023911,0.0632006215983907,0.165071756716413
0.0425531914893617,0.636363636363636,0.145454545454545,0,0.4458873837419,0
0.134751773049645,0.818181818181818,0.236363636363636,0.00290846156713361,0.436290651081248,0.205568055438077
0,0.909090909090909,0.0545454545454545,0,0.267481108899947,0
0,0.363636363636364,0.490909090909091,0,0.243019130659479,1.73161039481572e-06
0.049645390070922,0.363636363636364,0.163636363636364,0.00898529975903579,0.296165434176786,9.30610975656954e-07
0.0354609929078014,0.727272727272727,0.254545454545455,0,0.352279762342694,0
0,0.272727272727273,0,0.146558265330421,0.0730701110586732,0.515368736971932
0.00709219858156028,0.454545454545455,0.0545454545454545,6.23000499132237e-06,0.154717705684646,8.70989659667789e-07
0,0.0909090909090909,0,0.227832527282652,0.141079865703165,0.0587540306277811
0.0780141843971631,0.909090909090909,0.236363636363636,0.00990239902792907,0.399863262709659,0.0761114625168433
0.0141843971631206,0.636363636363636,0.218181818181818,2.98364696873571e-05,0.328634260048486,1.30648448950168e-06
0.0212765957446809,0.636363636363636,0.654545454545455,0,1,0
0,0.0909090909090909,0,1,0.0815040384156419,0.752331023664037
0,0.272727272727273,0,0.0114033485939057,0.0377193942645705,0.372871593545832
0,0.0909090909090909,0,0.897992587932877,0.0832984910447842,0.0379750636178883
0.0425531914893617,0.454545454545455,0.6,0.00043722625390907,0.820888505274794,0.0326449931431598
0.0354609929078014,0.272727272727273,0.763636363636364,0,0.233287814051641,8.76174121927717e-07
0.0212765957446809,0.272727272727273,0.109090909090909,0.000630906850848132,0.205830894373135,1.02652352746561e-06
0.0851063829787234,0.181818181818182,0.0727272727272727,0.0601466449349581,0.161177735149559,0
0.0425531914893617,0.181818181818182,0,0.105237951131253,0.0691223152745602,0.0107992089651173
0,0.0909090909090909,0,0.127479456761829,0.110753616270661,0.238595423410756
0,1,0.272727272727273,0,0.218203645251071,0
0.00709219858156028,0.909090909090909,0.381818181818182,0,0.386085455423105,0
1,0.0909090909090909,0,0.000765777701875133,0.161357180412473,0.0684710764164592
0.0283687943262411,0.272727272727273,0.472727272727273,8.88213563019856e-05,0.754373529670377,0.00856048817104018
0.00709219858156028,0.272727272727273,0,0.158265933405087,0.074505673161987,0.334293299598383
0.0212765957446809,0.545454545454545,0,0.0102364048577751,0.0752234542136439,2.40818271973624e-06
0.00709219858156028,0.454545454545455,0.254545454545455,0,0.276433633066738,0
0.0141843971631206,0.909090909090909,0.0727272727272727,0,0.2292090232256,0
0.0283687943262411,0,0,0.0918116898925444,0.0285676858559449,0.591438124985305
0.0141843971631206,0.181818181818182,1,0,0.464992920884378,0
0.0141843971631206,0.636363636363636,0.254545454545455,0,0.358739791807606,0
0.0141843971631206,0.727272727272727,0,0.0367458642290133,0.190513446730776,0
0,0.272727272727273,0.0181818181818182,0.000198284295406545,0.140182639388594,0.253222574901028
0.0141843971631206,0.454545454545455,0.309090909090909,0.00021892587820912,0.887139696342726,0.00342566195278941
0.0141843971631206,0.181818181818182,0.0545454545454545,0.00275168561823552,0.0980130026037508,0
0.0425531914893617,0.272727272727273,0.163636363636364,0.000267089571415126,0.207074450045131,0
0.00709219858156028,0.0909090909090909,0,0.134758079179623,0.042026080574512,0.298632502166392
0.0212765957446809,1,0,6.14868966513041e-05,0.482408083650204,0
0.0212765957446809,0,0.254545454545455,0.00559271175985563,0.375471268121729,0
0.0212765957446809,0.363636363636364,0.945454545454545,0,0.333298042431627,0
0.00709219858156028,0.181818181818182,0,0.0560018088531761,0.0655334100162757,0.402152917943675
0,0,0,0.0603058916187674,0,0.50204132239353
0,0.545454545454545,0.163636363636364,0,0.223543936275398,0
0,0.636363636363636,0.545454545454545,0,0.495755222305764,0
0.0212765957446809,0.181818181818182,0.727272727272727,0.000786325459301332,0.654706041742557,0.0388944113492856
0,0,0,0.381624078609002,0.0524339058235371,0.64666650093669
0.00709219858156028,0.272727272727273,0,0.148129089781697,0.124212010989228,0.334134966120965
0.0212765957446809,0.181818181818182,0.236363636363636,7.94388186644519e-05,0.487796824895518,0
0.234042553191489,0.272727272727273,0.0363636363636364,0.00522354017894413,0.154358815158818,0.0045067389843851
0.0283687943262411,0,0,0.416831494396614,0.074505673161987,0
0.0141843971631206,0.454545454545455,0,0.030076187268971,0.135696507815738,0.490445533763331
0.0283687943262411,0.545454545454545,0.509090909090909,0,0.462213313761837,0
0.0212765957446809,0.181818181818182,0.6,0.00874188545759271,0.327257914881934,0.00325602375541345
0.00709219858156028,0,0.254545454545455,0,0.2669302119428,8.60620735147935e-07
0,0.272727272727273,0,0.0783709482707486,0.108241382589862,0
0,0,0,0.12717145307129,0.293477344138331,8.45067348368153e-07
